name;category;requires;place_item;place_item_category
Terra Drome - Limit Battle - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
;;;;
Crash Cove Time Trial - Beat N. Tropy;Track - Crash Cove, Time Trial Option, Classic, N. Tropy;|Crash Cove| and ((|Crash Cove - N. Tropy|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Nitros Oxide;Track - Crash Cove, Time Trial Option, Classic, N. Oxide;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Emperor Velo XXVII;Track - Crash Cove, Time Trial Option, Classic, Velo;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide| and |Crash Cove - Emperor Velo XXVII|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Beenox Developer;Track - Crash Cove, Time Trial Option, Classic, Dev;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide| and |Crash Cove - Emperor Velo XXVII| and |Crash Cove - Beenox Developer|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat N. Tropy;Track - Mystery Caves, Time Trial Option, Classic, N. Tropy;|Mystery Caves| and ((|Mystery Caves - N. Tropy|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Nitros Oxide;Track - Mystery Caves, Time Trial Option, Classic, N. Oxide;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Emperor Velo XXVII;Track - Mystery Caves, Time Trial Option, Classic, Velo;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide| and |Mystery Caves - Emperor Velo XXVII|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Beenox Developer;Track - Mystery Caves, Time Trial Option, Classic, Dev;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide| and |Mystery Caves - Emperor Velo XXVII| and |Mystery Caves - Beenox Developer|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat N. Tropy;Track - Sewer Speedway, Time Trial Option, Classic, N. Tropy;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Nitros Oxide;Track - Sewer Speedway, Time Trial Option, Classic, N. Oxide;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Emperor Velo XXVII;Track - Sewer Speedway, Time Trial Option, Classic, Velo;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide| and |Sewer Speedway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Beenox Developer;Track - Sewer Speedway, Time Trial Option, Classic, Dev;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide| and |Sewer Speedway - Emperor Velo XXVII| and |Sewer Speedway - Beenox Developer|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat N. Tropy;Track - Roo's Tubes, Time Trial Option, Classic, N. Tropy;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Nitros Oxide;Track - Roo's Tubes, Time Trial Option, Classic, N. Oxide;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Emperor Velo XXVII;Track - Roo's Tubes, Time Trial Option, Classic, Velo;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide| and |Roo's Tubes - Emperor Velo XXVII|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Beenox Developer;Track - Roo's Tubes, Time Trial Option, Classic, Dev;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide| and |Roo's Tubes - Emperor Velo XXVII| and |Roo's Tubes - Beenox Developer|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat N. Tropy;Track - Coco Park, Time Trial Option, Classic, N. Tropy;|Coco Park| and ((|Coco Park - N. Tropy|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Nitros Oxide;Track - Coco Park, Time Trial Option, Classic, N. Oxide;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Emperor Velo XXVII;Track - Coco Park, Time Trial Option, Classic, Velo;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide| and |Coco Park - Emperor Velo XXVII|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Beenox Developer;Track - Coco Park, Time Trial Option, Classic, Dev;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide| and |Coco Park - Emperor Velo XXVII| and |Coco Park - Beenox Developer|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat N. Tropy;Track - Tiger Temple, Time Trial Option, Classic, N. Tropy;|Tiger Temple| and ((|Tiger Temple - N. Tropy|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Nitros Oxide;Track - Tiger Temple, Time Trial Option, Classic, N. Oxide;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Emperor Velo XXVII;Track - Tiger Temple, Time Trial Option, Classic, Velo;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide| and |Tiger Temple - Emperor Velo XXVII|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Beenox Developer;Track - Tiger Temple, Time Trial Option, Classic, Dev;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide| and |Tiger Temple - Emperor Velo XXVII| and |Tiger Temple - Beenox Developer|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat N. Tropy;Track - Papu's Pyramid, Time Trial Option, Classic, N. Tropy;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Nitros Oxide;Track - Papu's Pyramid, Time Trial Option, Classic, N. Oxide;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Emperor Velo XXVII;Track - Papu's Pyramid, Time Trial Option, Classic, Velo;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide| and |Papu's Pyramid - Emperor Velo XXVII|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Beenox Developer;Track - Papu's Pyramid, Time Trial Option, Classic, Dev;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide| and |Papu's Pyramid - Emperor Velo XXVII| and |Papu's Pyramid - Beenox Developer|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat N. Tropy;Track - Dingo Canyon, Time Trial Option, Classic, N. Tropy;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Nitros Oxide;Track - Dingo Canyon, Time Trial Option, Classic, N. Oxide;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Emperor Velo XXVII;Track - Dingo Canyon, Time Trial Option, Classic, Velo;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide| and |Dingo Canyon - Emperor Velo XXVII|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Beenox Developer;Track - Dingo Canyon, Time Trial Option, Classic, Dev;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide| and |Dingo Canyon - Emperor Velo XXVII| and |Dingo Canyon - Beenox Developer|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat N. Tropy;Track - Polar Pass, Time Trial Option, Classic, N. Tropy;|Polar Pass| and ((|Polar Pass - N. Tropy|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Nitros Oxide;Track - Polar Pass, Time Trial Option, Classic, N. Oxide;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Emperor Velo XXVII;Track - Polar Pass, Time Trial Option, Classic, Velo;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide| and |Polar Pass - Emperor Velo XXVII|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Beenox Developer;Track - Polar Pass, Time Trial Option, Classic, Dev;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide| and |Polar Pass - Emperor Velo XXVII| and |Polar Pass - Beenox Developer|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat N. Tropy;Track - Tiny Arena, Time Trial Option, Classic, N. Tropy;|Tiny Arena| and ((|Tiny Arena - N. Tropy|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Nitros Oxide;Track - Tiny Arena, Time Trial Option, Classic, N. Oxide;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Emperor Velo XXVII;Track - Tiny Arena, Time Trial Option, Classic, Velo;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide| and |Tiny Arena - Emperor Velo XXVII|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Beenox Developer;Track - Tiny Arena, Time Trial Option, Classic, Dev;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide| and |Tiny Arena - Emperor Velo XXVII| and |Tiny Arena - Beenox Developer|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat N. Tropy;Track - Dragon Mines, Time Trial Option, Classic, N. Tropy;|Dragon Mines| and ((|Dragon Mines - N. Tropy|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Nitros Oxide;Track - Dragon Mines, Time Trial Option, Classic, N. Oxide;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Emperor Velo XXVII;Track - Dragon Mines, Time Trial Option, Classic, Velo;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide| and |Dragon Mines - Emperor Velo XXVII|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Beenox Developer;Track - Dragon Mines, Time Trial Option, Classic, Dev;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide| and |Dragon Mines - Emperor Velo XXVII| and |Dragon Mines - Beenox Developer|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat N. Tropy;Track - Blizzard Bluff, Time Trial Option, Classic, N. Tropy;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Nitros Oxide;Track - Blizzard Bluff, Time Trial Option, Classic, N. Oxide;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Emperor Velo XXVII;Track - Blizzard Bluff, Time Trial Option, Classic, Velo;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide| and |Blizzard Bluff - Emperor Velo XXVII|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Beenox Developer;Track - Blizzard Bluff, Time Trial Option, Classic, Dev;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide| and |Blizzard Bluff - Emperor Velo XXVII| and |Blizzard Bluff - Beenox Developer|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat N. Tropy;Track - Hot Air Skyway, Time Trial Option, Classic, N. Tropy;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Nitros Oxide;Track - Hot Air Skyway, Time Trial Option, Classic, N. Oxide;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Emperor Velo XXVII;Track - Hot Air Skyway, Time Trial Option, Classic, Velo;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide| and |Hot Air Skyway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Beenox Developer;Track - Hot Air Skyway, Time Trial Option, Classic, Dev;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide| and |Hot Air Skyway - Emperor Velo XXVII| and |Hot Air Skyway - Beenox Developer|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat N. Tropy;Track - Cortex Castle, Time Trial Option, Classic, N. Tropy;|Cortex Castle| and ((|Cortex Castle - N. Tropy|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Nitros Oxide;Track - Cortex Castle, Time Trial Option, Classic, N. Oxide;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Emperor Velo XXVII;Track - Cortex Castle, Time Trial Option, Classic, Velo;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide| and |Cortex Castle - Emperor Velo XXVII|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Beenox Developer;Track - Cortex Castle, Time Trial Option, Classic, Dev;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide| and |Cortex Castle - Emperor Velo XXVII| and |Cortex Castle - Beenox Developer|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat N. Tropy;Track - N. Gin Labs, Time Trial Option, Classic, N. Tropy;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Nitros Oxide;Track - N. Gin Labs, Time Trial Option, Classic, N. Oxide;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Emperor Velo XXVII;Track - N. Gin Labs, Time Trial Option, Classic, Velo;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide| and |N. Gin Labs - Emperor Velo XXVII|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Beenox Developer;Track - N. Gin Labs, Time Trial Option, Classic, Dev;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide| and |N. Gin Labs - Emperor Velo XXVII| and |N. Gin Labs - Beenox Developer|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat N. Tropy;Track - Slide Coliseum, Time Trial Option, Classic, N. Tropy;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Nitros Oxide;Track - Slide Coliseum, Time Trial Option, Classic, N. Oxide;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Emperor Velo XXVII;Track - Slide Coliseum, Time Trial Option, Classic, Velo;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide| and |Slide Coliseum - Emperor Velo XXVII|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Beenox Developer;Track - Slide Coliseum, Time Trial Option, Classic, Dev;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide| and |Slide Coliseum - Emperor Velo XXVII| and |Slide Coliseum - Beenox Developer|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat N. Tropy;Track - Turbo Track, Time Trial Option, Classic, N. Tropy;|Turbo Track| and ((|Turbo Track - N. Tropy|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Nitros Oxide;Track - Turbo Track, Time Trial Option, Classic, N. Oxide;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Emperor Velo XXVII;Track - Turbo Track, Time Trial Option, Classic, Velo;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide| and |Turbo Track - Emperor Velo XXVII|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Beenox Developer;Track - Turbo Track, Time Trial Option, Classic, Dev;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide| and |Turbo Track - Emperor Velo XXVII| and |Turbo Track - Beenox Developer|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat N. Tropy;Track - Oxide Station, Time Trial Option, Classic, N. Tropy;|Oxide Station| and ((|Oxide Station - N. Tropy|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Nitros Oxide;Track - Oxide Station, Time Trial Option, Classic, N. Oxide;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Emperor Velo XXVII;Track - Oxide Station, Time Trial Option, Classic, Velo;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide| and |Oxide Station - Emperor Velo XXVII|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Beenox Developer;Track - Oxide Station, Time Trial Option, Classic, Dev;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide| and |Oxide Station - Emperor Velo XXVII| and |Oxide Station - Beenox Developer|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat N. Tropy;Track - Inferno Island, Time Trial Option, Nitro, N. Tropy;|Inferno Island| and ((|Inferno Island - N. Tropy|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Nitros Oxide;Track - Inferno Island, Time Trial Option, Nitro, N. Oxide;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Emperor Velo XXVII;Track - Inferno Island, Time Trial Option, Nitro, Velo;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide| and |Inferno Island - Emperor Velo XXVII|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Beenox Developer;Track - Inferno Island, Time Trial Option, Nitro, Dev;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide| and |Inferno Island - Emperor Velo XXVII| and |Inferno Island - Beenox Developer|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat N. Tropy;Track - Jungle Boogie, Time Trial Option, Nitro, N. Tropy;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Nitros Oxide;Track - Jungle Boogie, Time Trial Option, Nitro, N. Oxide;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Emperor Velo XXVII;Track - Jungle Boogie, Time Trial Option, Nitro, Velo;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide| and |Jungle Boogie - Emperor Velo XXVII|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Beenox Developer;Track - Jungle Boogie, Time Trial Option, Nitro, Dev;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide| and |Jungle Boogie - Emperor Velo XXVII| and |Jungle Boogie - Beenox Developer|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat N. Tropy;Track - Clockwork Wumpa, Time Trial Option, Nitro, N. Tropy;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Nitros Oxide;Track - Clockwork Wumpa, Time Trial Option, Nitro, N. Oxide;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Emperor Velo XXVII;Track - Clockwork Wumpa, Time Trial Option, Nitro, Velo;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide| and |Clockwork Wumpa - Emperor Velo XXVII|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Beenox Developer;Track - Clockwork Wumpa, Time Trial Option, Nitro, Dev;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide| and |Clockwork Wumpa - Emperor Velo XXVII| and |Clockwork Wumpa - Beenox Developer|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat N. Tropy;Track - Android Alley, Time Trial Option, Nitro, N. Tropy;|Android Alley| and ((|Android Alley - N. Tropy|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Nitros Oxide;Track - Android Alley, Time Trial Option, Nitro, N. Oxide;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Emperor Velo XXVII;Track - Android Alley, Time Trial Option, Nitro, Velo;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide| and |Android Alley - Emperor Velo XXVII|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Beenox Developer;Track - Android Alley, Time Trial Option, Nitro, Dev;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide| and |Android Alley - Emperor Velo XXVII| and |Android Alley - Beenox Developer|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat N. Tropy;Track - Electron Avenue, Time Trial Option, Nitro, N. Tropy;|Electron Avenue| and ((|Electron Avenue - N. Tropy|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Nitros Oxide;Track - Electron Avenue, Time Trial Option, Nitro, N. Oxide;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Emperor Velo XXVII;Track - Electron Avenue, Time Trial Option, Nitro, Velo;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide| and |Electron Avenue - Emperor Velo XXVII|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Beenox Developer;Track - Electron Avenue, Time Trial Option, Nitro, Dev;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide| and |Electron Avenue - Emperor Velo XXVII| and |Electron Avenue - Beenox Developer|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat N. Tropy;Track - Deep Sea Driving, Time Trial Option, Nitro, N. Tropy;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Nitros Oxide;Track - Deep Sea Driving, Time Trial Option, Nitro, N. Oxide;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Emperor Velo XXVII;Track - Deep Sea Driving, Time Trial Option, Nitro, Velo;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide| and |Deep Sea Driving - Emperor Velo XXVII|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Beenox Developer;Track - Deep Sea Driving, Time Trial Option, Nitro, Dev;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide| and |Deep Sea Driving - Emperor Velo XXVII| and |Deep Sea Driving - Beenox Developer|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat N. Tropy;Track - Thunder Struck, Time Trial Option, Nitro, N. Tropy;|Thunder Struck| and ((|Thunder Struck - N. Tropy|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Nitros Oxide;Track - Thunder Struck, Time Trial Option, Nitro, N. Oxide;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Emperor Velo XXVII;Track - Thunder Struck, Time Trial Option, Nitro, Velo;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide| and |Thunder Struck - Emperor Velo XXVII|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Beenox Developer;Track - Thunder Struck, Time Trial Option, Nitro, Dev;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide| and |Thunder Struck - Emperor Velo XXVII| and |Thunder Struck - Beenox Developer|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat N. Tropy;Track - Tiny Temple, Time Trial Option, Nitro, N. Tropy;|Tiny Temple| and ((|Tiny Temple - N. Tropy|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Nitros Oxide;Track - Tiny Temple, Time Trial Option, Nitro, N. Oxide;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Emperor Velo XXVII;Track - Tiny Temple, Time Trial Option, Nitro, Velo;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide| and |Tiny Temple - Emperor Velo XXVII|) or |Chunk Unlock|);;
