name;category;requires;place_item;place_item_category
Terra Drome - Limit Battle - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
;;;;
Crash Cove Time Trial - Beat N. Tropy;Time Trial - Crash Cove, Time Trial, classic, N. Tropy;|Crash Cove| and |Crash Cove - N. Tropy|;;
Crash Cove Time Trial - Beat Nitros Oxide;Time Trial - Crash Cove, Time Trial, classic, N. Oxide;|Crash Cove| and |Crash Cove - N. Tropy| and |Crash Cove - Nitros Oxide|;;
Crash Cove Time Trial - Beat Emperor Velo XXVII;Time Trial - Crash Cove, Time Trial, classic, Velo;|Crash Cove| and |Crash Cove - N. Tropy| and |Crash Cove - Nitros Oxide| and |Crash Cove - Emperor Velo XXVII|;;
Crash Cove Time Trial - Beat Beenox Developer;Time Trial - Crash Cove, Time Trial, classic, Dev;|Crash Cove| and |Crash Cove - N. Tropy| and |Crash Cove - Nitros Oxide| and |Crash Cove - Emperor Velo XXVII| and |Crash Cove - Beenox Developer|;;
Mystery Caves Time Trial - Beat N. Tropy;Time Trial - Mystery Caves, Time Trial, classic, N. Tropy;|Mystery Caves| and |Mystery Caves - N. Tropy|;;
Mystery Caves Time Trial - Beat Nitros Oxide;Time Trial - Mystery Caves, Time Trial, classic, N. Oxide;|Mystery Caves| and |Mystery Caves - N. Tropy| and |Mystery Caves - Nitros Oxide|;;
Mystery Caves Time Trial - Beat Emperor Velo XXVII;Time Trial - Mystery Caves, Time Trial, classic, Velo;|Mystery Caves| and |Mystery Caves - N. Tropy| and |Mystery Caves - Nitros Oxide| and |Mystery Caves - Emperor Velo XXVII|;;
Mystery Caves Time Trial - Beat Beenox Developer;Time Trial - Mystery Caves, Time Trial, classic, Dev;|Mystery Caves| and |Mystery Caves - N. Tropy| and |Mystery Caves - Nitros Oxide| and |Mystery Caves - Emperor Velo XXVII| and |Mystery Caves - Beenox Developer|;;
Sewer Speedway Time Trial - Beat N. Tropy;Time Trial - Sewer Speedway, Time Trial, classic, N. Tropy;|Sewer Speedway| and |Sewer Speedway - N. Tropy|;;
Sewer Speedway Time Trial - Beat Nitros Oxide;Time Trial - Sewer Speedway, Time Trial, classic, N. Oxide;|Sewer Speedway| and |Sewer Speedway - N. Tropy| and |Sewer Speedway - Nitros Oxide|;;
Sewer Speedway Time Trial - Beat Emperor Velo XXVII;Time Trial - Sewer Speedway, Time Trial, classic, Velo;|Sewer Speedway| and |Sewer Speedway - N. Tropy| and |Sewer Speedway - Nitros Oxide| and |Sewer Speedway - Emperor Velo XXVII|;;
Sewer Speedway Time Trial - Beat Beenox Developer;Time Trial - Sewer Speedway, Time Trial, classic, Dev;|Sewer Speedway| and |Sewer Speedway - N. Tropy| and |Sewer Speedway - Nitros Oxide| and |Sewer Speedway - Emperor Velo XXVII| and |Sewer Speedway - Beenox Developer|;;
Roo's Tubes Time Trial - Beat N. Tropy;Time Trial - Roo's Tubes, Time Trial, classic, N. Tropy;|Roo's Tubes| and |Roo's Tubes - N. Tropy|;;
Roo's Tubes Time Trial - Beat Nitros Oxide;Time Trial - Roo's Tubes, Time Trial, classic, N. Oxide;|Roo's Tubes| and |Roo's Tubes - N. Tropy| and |Roo's Tubes - Nitros Oxide|;;
Roo's Tubes Time Trial - Beat Emperor Velo XXVII;Time Trial - Roo's Tubes, Time Trial, classic, Velo;|Roo's Tubes| and |Roo's Tubes - N. Tropy| and |Roo's Tubes - Nitros Oxide| and |Roo's Tubes - Emperor Velo XXVII|;;
Roo's Tubes Time Trial - Beat Beenox Developer;Time Trial - Roo's Tubes, Time Trial, classic, Dev;|Roo's Tubes| and |Roo's Tubes - N. Tropy| and |Roo's Tubes - Nitros Oxide| and |Roo's Tubes - Emperor Velo XXVII| and |Roo's Tubes - Beenox Developer|;;
Coco Park Time Trial - Beat N. Tropy;Time Trial - Coco Park, Time Trial, classic, N. Tropy;|Coco Park| and |Coco Park - N. Tropy|;;
Coco Park Time Trial - Beat Nitros Oxide;Time Trial - Coco Park, Time Trial, classic, N. Oxide;|Coco Park| and |Coco Park - N. Tropy| and |Coco Park - Nitros Oxide|;;
Coco Park Time Trial - Beat Emperor Velo XXVII;Time Trial - Coco Park, Time Trial, classic, Velo;|Coco Park| and |Coco Park - N. Tropy| and |Coco Park - Nitros Oxide| and |Coco Park - Emperor Velo XXVII|;;
Coco Park Time Trial - Beat Beenox Developer;Time Trial - Coco Park, Time Trial, classic, Dev;|Coco Park| and |Coco Park - N. Tropy| and |Coco Park - Nitros Oxide| and |Coco Park - Emperor Velo XXVII| and |Coco Park - Beenox Developer|;;
Tiger Temple Time Trial - Beat N. Tropy;Time Trial - Tiger Temple, Time Trial, classic, N. Tropy;|Tiger Temple| and |Tiger Temple - N. Tropy|;;
Tiger Temple Time Trial - Beat Nitros Oxide;Time Trial - Tiger Temple, Time Trial, classic, N. Oxide;|Tiger Temple| and |Tiger Temple - N. Tropy| and |Tiger Temple - Nitros Oxide|;;
Tiger Temple Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiger Temple, Time Trial, classic, Velo;|Tiger Temple| and |Tiger Temple - N. Tropy| and |Tiger Temple - Nitros Oxide| and |Tiger Temple - Emperor Velo XXVII|;;
Tiger Temple Time Trial - Beat Beenox Developer;Time Trial - Tiger Temple, Time Trial, classic, Dev;|Tiger Temple| and |Tiger Temple - N. Tropy| and |Tiger Temple - Nitros Oxide| and |Tiger Temple - Emperor Velo XXVII| and |Tiger Temple - Beenox Developer|;;
Papu's Pyramid Time Trial - Beat N. Tropy;Time Trial - Papu's Pyramid, Time Trial, classic, N. Tropy;|Papu's Pyramid| and |Papu's Pyramid - N. Tropy|;;
Papu's Pyramid Time Trial - Beat Nitros Oxide;Time Trial - Papu's Pyramid, Time Trial, classic, N. Oxide;|Papu's Pyramid| and |Papu's Pyramid - N. Tropy| and |Papu's Pyramid - Nitros Oxide|;;
Papu's Pyramid Time Trial - Beat Emperor Velo XXVII;Time Trial - Papu's Pyramid, Time Trial, classic, Velo;|Papu's Pyramid| and |Papu's Pyramid - N. Tropy| and |Papu's Pyramid - Nitros Oxide| and |Papu's Pyramid - Emperor Velo XXVII|;;
Papu's Pyramid Time Trial - Beat Beenox Developer;Time Trial - Papu's Pyramid, Time Trial, classic, Dev;|Papu's Pyramid| and |Papu's Pyramid - N. Tropy| and |Papu's Pyramid - Nitros Oxide| and |Papu's Pyramid - Emperor Velo XXVII| and |Papu's Pyramid - Beenox Developer|;;
Dingo Canyon Time Trial - Beat N. Tropy;Time Trial - Dingo Canyon, Time Trial, classic, N. Tropy;|Dingo Canyon| and |Dingo Canyon - N. Tropy|;;
Dingo Canyon Time Trial - Beat Nitros Oxide;Time Trial - Dingo Canyon, Time Trial, classic, N. Oxide;|Dingo Canyon| and |Dingo Canyon - N. Tropy| and |Dingo Canyon - Nitros Oxide|;;
Dingo Canyon Time Trial - Beat Emperor Velo XXVII;Time Trial - Dingo Canyon, Time Trial, classic, Velo;|Dingo Canyon| and |Dingo Canyon - N. Tropy| and |Dingo Canyon - Nitros Oxide| and |Dingo Canyon - Emperor Velo XXVII|;;
Dingo Canyon Time Trial - Beat Beenox Developer;Time Trial - Dingo Canyon, Time Trial, classic, Dev;|Dingo Canyon| and |Dingo Canyon - N. Tropy| and |Dingo Canyon - Nitros Oxide| and |Dingo Canyon - Emperor Velo XXVII| and |Dingo Canyon - Beenox Developer|;;
Polar Pass Time Trial - Beat N. Tropy;Time Trial - Polar Pass, Time Trial, classic, N. Tropy;|Polar Pass| and |Polar Pass - N. Tropy|;;
Polar Pass Time Trial - Beat Nitros Oxide;Time Trial - Polar Pass, Time Trial, classic, N. Oxide;|Polar Pass| and |Polar Pass - N. Tropy| and |Polar Pass - Nitros Oxide|;;
Polar Pass Time Trial - Beat Emperor Velo XXVII;Time Trial - Polar Pass, Time Trial, classic, Velo;|Polar Pass| and |Polar Pass - N. Tropy| and |Polar Pass - Nitros Oxide| and |Polar Pass - Emperor Velo XXVII|;;
Polar Pass Time Trial - Beat Beenox Developer;Time Trial - Polar Pass, Time Trial, classic, Dev;|Polar Pass| and |Polar Pass - N. Tropy| and |Polar Pass - Nitros Oxide| and |Polar Pass - Emperor Velo XXVII| and |Polar Pass - Beenox Developer|;;
Tiny Arena Time Trial - Beat N. Tropy;Time Trial - Tiny Arena, Time Trial, classic, N. Tropy;|Tiny Arena| and |Tiny Arena - N. Tropy|;;
Tiny Arena Time Trial - Beat Nitros Oxide;Time Trial - Tiny Arena, Time Trial, classic, N. Oxide;|Tiny Arena| and |Tiny Arena - N. Tropy| and |Tiny Arena - Nitros Oxide|;;
Tiny Arena Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiny Arena, Time Trial, classic, Velo;|Tiny Arena| and |Tiny Arena - N. Tropy| and |Tiny Arena - Nitros Oxide| and |Tiny Arena - Emperor Velo XXVII|;;
Tiny Arena Time Trial - Beat Beenox Developer;Time Trial - Tiny Arena, Time Trial, classic, Dev;|Tiny Arena| and |Tiny Arena - N. Tropy| and |Tiny Arena - Nitros Oxide| and |Tiny Arena - Emperor Velo XXVII| and |Tiny Arena - Beenox Developer|;;
Dragon Mines Time Trial - Beat N. Tropy;Time Trial - Dragon Mines, Time Trial, classic, N. Tropy;|Dragon Mines| and |Dragon Mines - N. Tropy|;;
Dragon Mines Time Trial - Beat Nitros Oxide;Time Trial - Dragon Mines, Time Trial, classic, N. Oxide;|Dragon Mines| and |Dragon Mines - N. Tropy| and |Dragon Mines - Nitros Oxide|;;
Dragon Mines Time Trial - Beat Emperor Velo XXVII;Time Trial - Dragon Mines, Time Trial, classic, Velo;|Dragon Mines| and |Dragon Mines - N. Tropy| and |Dragon Mines - Nitros Oxide| and |Dragon Mines - Emperor Velo XXVII|;;
Dragon Mines Time Trial - Beat Beenox Developer;Time Trial - Dragon Mines, Time Trial, classic, Dev;|Dragon Mines| and |Dragon Mines - N. Tropy| and |Dragon Mines - Nitros Oxide| and |Dragon Mines - Emperor Velo XXVII| and |Dragon Mines - Beenox Developer|;;
Blizzard Bluff Time Trial - Beat N. Tropy;Time Trial - Blizzard Bluff, Time Trial, classic, N. Tropy;|Blizzard Bluff| and |Blizzard Bluff - N. Tropy|;;
Blizzard Bluff Time Trial - Beat Nitros Oxide;Time Trial - Blizzard Bluff, Time Trial, classic, N. Oxide;|Blizzard Bluff| and |Blizzard Bluff - N. Tropy| and |Blizzard Bluff - Nitros Oxide|;;
Blizzard Bluff Time Trial - Beat Emperor Velo XXVII;Time Trial - Blizzard Bluff, Time Trial, classic, Velo;|Blizzard Bluff| and |Blizzard Bluff - N. Tropy| and |Blizzard Bluff - Nitros Oxide| and |Blizzard Bluff - Emperor Velo XXVII|;;
Blizzard Bluff Time Trial - Beat Beenox Developer;Time Trial - Blizzard Bluff, Time Trial, classic, Dev;|Blizzard Bluff| and |Blizzard Bluff - N. Tropy| and |Blizzard Bluff - Nitros Oxide| and |Blizzard Bluff - Emperor Velo XXVII| and |Blizzard Bluff - Beenox Developer|;;
Hot Air Skyway Time Trial - Beat N. Tropy;Time Trial - Hot Air Skyway, Time Trial, classic, N. Tropy;|Hot Air Skyway| and |Hot Air Skyway - N. Tropy|;;
Hot Air Skyway Time Trial - Beat Nitros Oxide;Time Trial - Hot Air Skyway, Time Trial, classic, N. Oxide;|Hot Air Skyway| and |Hot Air Skyway - N. Tropy| and |Hot Air Skyway - Nitros Oxide|;;
Hot Air Skyway Time Trial - Beat Emperor Velo XXVII;Time Trial - Hot Air Skyway, Time Trial, classic, Velo;|Hot Air Skyway| and |Hot Air Skyway - N. Tropy| and |Hot Air Skyway - Nitros Oxide| and |Hot Air Skyway - Emperor Velo XXVII|;;
Hot Air Skyway Time Trial - Beat Beenox Developer;Time Trial - Hot Air Skyway, Time Trial, classic, Dev;|Hot Air Skyway| and |Hot Air Skyway - N. Tropy| and |Hot Air Skyway - Nitros Oxide| and |Hot Air Skyway - Emperor Velo XXVII| and |Hot Air Skyway - Beenox Developer|;;
Cortex Castle Time Trial - Beat N. Tropy;Time Trial - Cortex Castle, Time Trial, classic, N. Tropy;|Cortex Castle| and |Cortex Castle - N. Tropy|;;
Cortex Castle Time Trial - Beat Nitros Oxide;Time Trial - Cortex Castle, Time Trial, classic, N. Oxide;|Cortex Castle| and |Cortex Castle - N. Tropy| and |Cortex Castle - Nitros Oxide|;;
Cortex Castle Time Trial - Beat Emperor Velo XXVII;Time Trial - Cortex Castle, Time Trial, classic, Velo;|Cortex Castle| and |Cortex Castle - N. Tropy| and |Cortex Castle - Nitros Oxide| and |Cortex Castle - Emperor Velo XXVII|;;
Cortex Castle Time Trial - Beat Beenox Developer;Time Trial - Cortex Castle, Time Trial, classic, Dev;|Cortex Castle| and |Cortex Castle - N. Tropy| and |Cortex Castle - Nitros Oxide| and |Cortex Castle - Emperor Velo XXVII| and |Cortex Castle - Beenox Developer|;;
N. Gin Labs Time Trial - Beat N. Tropy;Time Trial - N. Gin Labs, Time Trial, classic, N. Tropy;|N. Gin Labs| and |N. Gin Labs - N. Tropy|;;
N. Gin Labs Time Trial - Beat Nitros Oxide;Time Trial - N. Gin Labs, Time Trial, classic, N. Oxide;|N. Gin Labs| and |N. Gin Labs - N. Tropy| and |N. Gin Labs - Nitros Oxide|;;
N. Gin Labs Time Trial - Beat Emperor Velo XXVII;Time Trial - N. Gin Labs, Time Trial, classic, Velo;|N. Gin Labs| and |N. Gin Labs - N. Tropy| and |N. Gin Labs - Nitros Oxide| and |N. Gin Labs - Emperor Velo XXVII|;;
N. Gin Labs Time Trial - Beat Beenox Developer;Time Trial - N. Gin Labs, Time Trial, classic, Dev;|N. Gin Labs| and |N. Gin Labs - N. Tropy| and |N. Gin Labs - Nitros Oxide| and |N. Gin Labs - Emperor Velo XXVII| and |N. Gin Labs - Beenox Developer|;;
Slide Coliseum Time Trial - Beat N. Tropy;Time Trial - Slide Coliseum, Time Trial, classic, N. Tropy;|Slide Coliseum| and |Slide Coliseum - N. Tropy|;;
Slide Coliseum Time Trial - Beat Nitros Oxide;Time Trial - Slide Coliseum, Time Trial, classic, N. Oxide;|Slide Coliseum| and |Slide Coliseum - N. Tropy| and |Slide Coliseum - Nitros Oxide|;;
Slide Coliseum Time Trial - Beat Emperor Velo XXVII;Time Trial - Slide Coliseum, Time Trial, classic, Velo;|Slide Coliseum| and |Slide Coliseum - N. Tropy| and |Slide Coliseum - Nitros Oxide| and |Slide Coliseum - Emperor Velo XXVII|;;
Slide Coliseum Time Trial - Beat Beenox Developer;Time Trial - Slide Coliseum, Time Trial, classic, Dev;|Slide Coliseum| and |Slide Coliseum - N. Tropy| and |Slide Coliseum - Nitros Oxide| and |Slide Coliseum - Emperor Velo XXVII| and |Slide Coliseum - Beenox Developer|;;
Turbo Track Time Trial - Beat N. Tropy;Time Trial - Turbo Track, Time Trial, classic, N. Tropy;|Turbo Track| and |Turbo Track - N. Tropy|;;
Turbo Track Time Trial - Beat Nitros Oxide;Time Trial - Turbo Track, Time Trial, classic, N. Oxide;|Turbo Track| and |Turbo Track - N. Tropy| and |Turbo Track - Nitros Oxide|;;
Turbo Track Time Trial - Beat Emperor Velo XXVII;Time Trial - Turbo Track, Time Trial, classic, Velo;|Turbo Track| and |Turbo Track - N. Tropy| and |Turbo Track - Nitros Oxide| and |Turbo Track - Emperor Velo XXVII|;;
Turbo Track Time Trial - Beat Beenox Developer;Time Trial - Turbo Track, Time Trial, classic, Dev;|Turbo Track| and |Turbo Track - N. Tropy| and |Turbo Track - Nitros Oxide| and |Turbo Track - Emperor Velo XXVII| and |Turbo Track - Beenox Developer|;;
Oxide Station Time Trial - Beat N. Tropy;Time Trial - Oxide Station, Time Trial, classic, N. Tropy;|Oxide Station| and |Oxide Station - N. Tropy|;;
Oxide Station Time Trial - Beat Nitros Oxide;Time Trial - Oxide Station, Time Trial, classic, N. Oxide;|Oxide Station| and |Oxide Station - N. Tropy| and |Oxide Station - Nitros Oxide|;;
Oxide Station Time Trial - Beat Emperor Velo XXVII;Time Trial - Oxide Station, Time Trial, classic, Velo;|Oxide Station| and |Oxide Station - N. Tropy| and |Oxide Station - Nitros Oxide| and |Oxide Station - Emperor Velo XXVII|;;
Oxide Station Time Trial - Beat Beenox Developer;Time Trial - Oxide Station, Time Trial, classic, Dev;|Oxide Station| and |Oxide Station - N. Tropy| and |Oxide Station - Nitros Oxide| and |Oxide Station - Emperor Velo XXVII| and |Oxide Station - Beenox Developer|;;
Inferno Island Time Trial - Beat N. Tropy;Time Trial - Inferno Island, Time Trial, nitro, N. Tropy;|Inferno Island| and |Inferno Island - N. Tropy|;;
Inferno Island Time Trial - Beat Nitros Oxide;Time Trial - Inferno Island, Time Trial, nitro, N. Oxide;|Inferno Island| and |Inferno Island - N. Tropy| and |Inferno Island - Nitros Oxide|;;
Inferno Island Time Trial - Beat Emperor Velo XXVII;Time Trial - Inferno Island, Time Trial, nitro, Velo;|Inferno Island| and |Inferno Island - N. Tropy| and |Inferno Island - Nitros Oxide| and |Inferno Island - Emperor Velo XXVII|;;
Inferno Island Time Trial - Beat Beenox Developer;Time Trial - Inferno Island, Time Trial, nitro, Dev;|Inferno Island| and |Inferno Island - N. Tropy| and |Inferno Island - Nitros Oxide| and |Inferno Island - Emperor Velo XXVII| and |Inferno Island - Beenox Developer|;;
Jungle Boogie Time Trial - Beat N. Tropy;Time Trial - Jungle Boogie, Time Trial, nitro, N. Tropy;|Jungle Boogie| and |Jungle Boogie - N. Tropy|;;
Jungle Boogie Time Trial - Beat Nitros Oxide;Time Trial - Jungle Boogie, Time Trial, nitro, N. Oxide;|Jungle Boogie| and |Jungle Boogie - N. Tropy| and |Jungle Boogie - Nitros Oxide|;;
Jungle Boogie Time Trial - Beat Emperor Velo XXVII;Time Trial - Jungle Boogie, Time Trial, nitro, Velo;|Jungle Boogie| and |Jungle Boogie - N. Tropy| and |Jungle Boogie - Nitros Oxide| and |Jungle Boogie - Emperor Velo XXVII|;;
Jungle Boogie Time Trial - Beat Beenox Developer;Time Trial - Jungle Boogie, Time Trial, nitro, Dev;|Jungle Boogie| and |Jungle Boogie - N. Tropy| and |Jungle Boogie - Nitros Oxide| and |Jungle Boogie - Emperor Velo XXVII| and |Jungle Boogie - Beenox Developer|;;
Clockwork Wumpa Time Trial - Beat N. Tropy;Time Trial - Clockwork Wumpa, Time Trial, nitro, N. Tropy;|Clockwork Wumpa| and |Clockwork Wumpa - N. Tropy|;;
Clockwork Wumpa Time Trial - Beat Nitros Oxide;Time Trial - Clockwork Wumpa, Time Trial, nitro, N. Oxide;|Clockwork Wumpa| and |Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - Nitros Oxide|;;
Clockwork Wumpa Time Trial - Beat Emperor Velo XXVII;Time Trial - Clockwork Wumpa, Time Trial, nitro, Velo;|Clockwork Wumpa| and |Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - Nitros Oxide| and |Clockwork Wumpa - Emperor Velo XXVII|;;
Clockwork Wumpa Time Trial - Beat Beenox Developer;Time Trial - Clockwork Wumpa, Time Trial, nitro, Dev;|Clockwork Wumpa| and |Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - Nitros Oxide| and |Clockwork Wumpa - Emperor Velo XXVII| and |Clockwork Wumpa - Beenox Developer|;;
Android Alley Time Trial - Beat N. Tropy;Time Trial - Android Alley, Time Trial, nitro, N. Tropy;|Android Alley| and |Android Alley - N. Tropy|;;
Android Alley Time Trial - Beat Nitros Oxide;Time Trial - Android Alley, Time Trial, nitro, N. Oxide;|Android Alley| and |Android Alley - N. Tropy| and |Android Alley - Nitros Oxide|;;
Android Alley Time Trial - Beat Emperor Velo XXVII;Time Trial - Android Alley, Time Trial, nitro, Velo;|Android Alley| and |Android Alley - N. Tropy| and |Android Alley - Nitros Oxide| and |Android Alley - Emperor Velo XXVII|;;
Android Alley Time Trial - Beat Beenox Developer;Time Trial - Android Alley, Time Trial, nitro, Dev;|Android Alley| and |Android Alley - N. Tropy| and |Android Alley - Nitros Oxide| and |Android Alley - Emperor Velo XXVII| and |Android Alley - Beenox Developer|;;
Electron Avenue Time Trial - Beat N. Tropy;Time Trial - Electron Avenue, Time Trial, nitro, N. Tropy;|Electron Avenue| and |Electron Avenue - N. Tropy|;;
Electron Avenue Time Trial - Beat Nitros Oxide;Time Trial - Electron Avenue, Time Trial, nitro, N. Oxide;|Electron Avenue| and |Electron Avenue - N. Tropy| and |Electron Avenue - Nitros Oxide|;;
Electron Avenue Time Trial - Beat Emperor Velo XXVII;Time Trial - Electron Avenue, Time Trial, nitro, Velo;|Electron Avenue| and |Electron Avenue - N. Tropy| and |Electron Avenue - Nitros Oxide| and |Electron Avenue - Emperor Velo XXVII|;;
Electron Avenue Time Trial - Beat Beenox Developer;Time Trial - Electron Avenue, Time Trial, nitro, Dev;|Electron Avenue| and |Electron Avenue - N. Tropy| and |Electron Avenue - Nitros Oxide| and |Electron Avenue - Emperor Velo XXVII| and |Electron Avenue - Beenox Developer|;;
Deep Sea Driving Time Trial - Beat N. Tropy;Time Trial - Deep Sea Driving, Time Trial, nitro, N. Tropy;|Deep Sea Driving| and |Deep Sea Driving - N. Tropy|;;
Deep Sea Driving Time Trial - Beat Nitros Oxide;Time Trial - Deep Sea Driving, Time Trial, nitro, N. Oxide;|Deep Sea Driving| and |Deep Sea Driving - N. Tropy| and |Deep Sea Driving - Nitros Oxide|;;
Deep Sea Driving Time Trial - Beat Emperor Velo XXVII;Time Trial - Deep Sea Driving, Time Trial, nitro, Velo;|Deep Sea Driving| and |Deep Sea Driving - N. Tropy| and |Deep Sea Driving - Nitros Oxide| and |Deep Sea Driving - Emperor Velo XXVII|;;
Deep Sea Driving Time Trial - Beat Beenox Developer;Time Trial - Deep Sea Driving, Time Trial, nitro, Dev;|Deep Sea Driving| and |Deep Sea Driving - N. Tropy| and |Deep Sea Driving - Nitros Oxide| and |Deep Sea Driving - Emperor Velo XXVII| and |Deep Sea Driving - Beenox Developer|;;
Thunder Struck Time Trial - Beat N. Tropy;Time Trial - Thunder Struck, Time Trial, nitro, N. Tropy;|Thunder Struck| and |Thunder Struck - N. Tropy|;;
Thunder Struck Time Trial - Beat Nitros Oxide;Time Trial - Thunder Struck, Time Trial, nitro, N. Oxide;|Thunder Struck| and |Thunder Struck - N. Tropy| and |Thunder Struck - Nitros Oxide|;;
Thunder Struck Time Trial - Beat Emperor Velo XXVII;Time Trial - Thunder Struck, Time Trial, nitro, Velo;|Thunder Struck| and |Thunder Struck - N. Tropy| and |Thunder Struck - Nitros Oxide| and |Thunder Struck - Emperor Velo XXVII|;;
Thunder Struck Time Trial - Beat Beenox Developer;Time Trial - Thunder Struck, Time Trial, nitro, Dev;|Thunder Struck| and |Thunder Struck - N. Tropy| and |Thunder Struck - Nitros Oxide| and |Thunder Struck - Emperor Velo XXVII| and |Thunder Struck - Beenox Developer|;;
Tiny Temple Time Trial - Beat N. Tropy;Time Trial - Tiny Temple, Time Trial, nitro, N. Tropy;|Tiny Temple| and |Tiny Temple - N. Tropy|;;
Tiny Temple Time Trial - Beat Nitros Oxide;Time Trial - Tiny Temple, Time Trial, nitro, N. Oxide;|Tiny Temple| and |Tiny Temple - N. Tropy| and |Tiny Temple - Nitros Oxide|;;
Tiny Temple Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiny Temple, Time Trial, nitro, Velo;|Tiny Temple| and |Tiny Temple - N. Tropy| and |Tiny Temple - Nitros Oxide| and |Tiny Temple - Emperor Velo XXVII|;;
Tiny Temple Time Trial - Beat Beenox Developer;Time Trial - Tiny Temple, Time Trial, nitro, Dev;|Tiny Temple| and |Tiny Temple - N. Tropy| and |Tiny Temple - Nitros Oxide| and |Tiny Temple - Emperor Velo XXVII| and |Tiny Temple - Beenox Developer|;;
Meteor Gorge Time Trial - Beat N. Tropy;Time Trial - Meteor Gorge, Time Trial, nitro, N. Tropy;|Meteor Gorge| and |Meteor Gorge - N. Tropy|;;
Meteor Gorge Time Trial - Beat Nitros Oxide;Time Trial - Meteor Gorge, Time Trial, nitro, N. Oxide;|Meteor Gorge| and |Meteor Gorge - N. Tropy| and |Meteor Gorge - Nitros Oxide|;;
Meteor Gorge Time Trial - Beat Emperor Velo XXVII;Time Trial - Meteor Gorge, Time Trial, nitro, Velo;|Meteor Gorge| and |Meteor Gorge - N. Tropy| and |Meteor Gorge - Nitros Oxide| and |Meteor Gorge - Emperor Velo XXVII|;;
Meteor Gorge Time Trial - Beat Beenox Developer;Time Trial - Meteor Gorge, Time Trial, nitro, Dev;|Meteor Gorge| and |Meteor Gorge - N. Tropy| and |Meteor Gorge - Nitros Oxide| and |Meteor Gorge - Emperor Velo XXVII| and |Meteor Gorge - Beenox Developer|;;
Barin Ruins Time Trial - Beat N. Tropy;Time Trial - Barin Ruins, Time Trial, nitro, N. Tropy;|Barin Ruins| and |Barin Ruins - N. Tropy|;;
Barin Ruins Time Trial - Beat Nitros Oxide;Time Trial - Barin Ruins, Time Trial, nitro, N. Oxide;|Barin Ruins| and |Barin Ruins - N. Tropy| and |Barin Ruins - Nitros Oxide|;;
Barin Ruins Time Trial - Beat Emperor Velo XXVII;Time Trial - Barin Ruins, Time Trial, nitro, Velo;|Barin Ruins| and |Barin Ruins - N. Tropy| and |Barin Ruins - Nitros Oxide| and |Barin Ruins - Emperor Velo XXVII|;;
Barin Ruins Time Trial - Beat Beenox Developer;Time Trial - Barin Ruins, Time Trial, nitro, Dev;|Barin Ruins| and |Barin Ruins - N. Tropy| and |Barin Ruins - Nitros Oxide| and |Barin Ruins - Emperor Velo XXVII| and |Barin Ruins - Beenox Developer|;;
Out Of Time Time Trial - Beat N. Tropy;Time Trial - Out Of Time, Time Trial, nitro, N. Tropy;|Out Of Time| and |Out Of Time - N. Tropy|;;
Out Of Time Time Trial - Beat Nitros Oxide;Time Trial - Out Of Time, Time Trial, nitro, N. Oxide;|Out Of Time| and |Out Of Time - N. Tropy| and |Out Of Time - Nitros Oxide|;;
Out Of Time Time Trial - Beat Emperor Velo XXVII;Time Trial - Out Of Time, Time Trial, nitro, Velo;|Out Of Time| and |Out Of Time - N. Tropy| and |Out Of Time - Nitros Oxide| and |Out Of Time - Emperor Velo XXVII|;;
