name;category;requires;place_item;place_item_category
Terra Drome - Limit Battle - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
;;;;
Crash Cove Time Trial - Beat N. Tropy;Time Trial - Crash Cove, Time Trial, Classic, N. Tropy;|Crash Cove| and ((|Crash Cove - N. Tropy|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Nitros Oxide;Time Trial - Crash Cove, Time Trial, Classic, N. Oxide;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Emperor Velo XXVII;Time Trial - Crash Cove, Time Trial, Classic, Velo;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide| and |Crash Cove - Emperor Velo XXVII|) or |Chunk Unlock|);;
Crash Cove Time Trial - Beat Beenox Developer;Time Trial - Crash Cove, Time Trial, Classic, Dev;|Crash Cove| and ((|Crash Cove - N. Tropy| and |Crash Cove - N. Oxide| and |Crash Cove - Emperor Velo XXVII| and |Crash Cove - Beenox Developer|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat N. Tropy;Time Trial - Mystery Caves, Time Trial, Classic, N. Tropy;|Mystery Caves| and ((|Mystery Caves - N. Tropy|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Nitros Oxide;Time Trial - Mystery Caves, Time Trial, Classic, N. Oxide;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Emperor Velo XXVII;Time Trial - Mystery Caves, Time Trial, Classic, Velo;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide| and |Mystery Caves - Emperor Velo XXVII|) or |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Beenox Developer;Time Trial - Mystery Caves, Time Trial, Classic, Dev;|Mystery Caves| and ((|Mystery Caves - N. Tropy| and |Mystery Caves - N. Oxide| and |Mystery Caves - Emperor Velo XXVII| and |Mystery Caves - Beenox Developer|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat N. Tropy;Time Trial - Sewer Speedway, Time Trial, Classic, N. Tropy;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Nitros Oxide;Time Trial - Sewer Speedway, Time Trial, Classic, N. Oxide;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Emperor Velo XXVII;Time Trial - Sewer Speedway, Time Trial, Classic, Velo;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide| and |Sewer Speedway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Beenox Developer;Time Trial - Sewer Speedway, Time Trial, Classic, Dev;|Sewer Speedway| and ((|Sewer Speedway - N. Tropy| and |Sewer Speedway - N. Oxide| and |Sewer Speedway - Emperor Velo XXVII| and |Sewer Speedway - Beenox Developer|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat N. Tropy;Time Trial - Roo's Tubes, Time Trial, Classic, N. Tropy;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Nitros Oxide;Time Trial - Roo's Tubes, Time Trial, Classic, N. Oxide;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Emperor Velo XXVII;Time Trial - Roo's Tubes, Time Trial, Classic, Velo;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide| and |Roo's Tubes - Emperor Velo XXVII|) or |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Beenox Developer;Time Trial - Roo's Tubes, Time Trial, Classic, Dev;|Roo's Tubes| and ((|Roo's Tubes - N. Tropy| and |Roo's Tubes - N. Oxide| and |Roo's Tubes - Emperor Velo XXVII| and |Roo's Tubes - Beenox Developer|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat N. Tropy;Time Trial - Coco Park, Time Trial, Classic, N. Tropy;|Coco Park| and ((|Coco Park - N. Tropy|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Nitros Oxide;Time Trial - Coco Park, Time Trial, Classic, N. Oxide;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Emperor Velo XXVII;Time Trial - Coco Park, Time Trial, Classic, Velo;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide| and |Coco Park - Emperor Velo XXVII|) or |Chunk Unlock|);;
Coco Park Time Trial - Beat Beenox Developer;Time Trial - Coco Park, Time Trial, Classic, Dev;|Coco Park| and ((|Coco Park - N. Tropy| and |Coco Park - N. Oxide| and |Coco Park - Emperor Velo XXVII| and |Coco Park - Beenox Developer|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat N. Tropy;Time Trial - Tiger Temple, Time Trial, Classic, N. Tropy;|Tiger Temple| and ((|Tiger Temple - N. Tropy|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Nitros Oxide;Time Trial - Tiger Temple, Time Trial, Classic, N. Oxide;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiger Temple, Time Trial, Classic, Velo;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide| and |Tiger Temple - Emperor Velo XXVII|) or |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Beenox Developer;Time Trial - Tiger Temple, Time Trial, Classic, Dev;|Tiger Temple| and ((|Tiger Temple - N. Tropy| and |Tiger Temple - N. Oxide| and |Tiger Temple - Emperor Velo XXVII| and |Tiger Temple - Beenox Developer|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat N. Tropy;Time Trial - Papu's Pyramid, Time Trial, Classic, N. Tropy;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Nitros Oxide;Time Trial - Papu's Pyramid, Time Trial, Classic, N. Oxide;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Emperor Velo XXVII;Time Trial - Papu's Pyramid, Time Trial, Classic, Velo;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide| and |Papu's Pyramid - Emperor Velo XXVII|) or |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Beenox Developer;Time Trial - Papu's Pyramid, Time Trial, Classic, Dev;|Papu's Pyramid| and ((|Papu's Pyramid - N. Tropy| and |Papu's Pyramid - N. Oxide| and |Papu's Pyramid - Emperor Velo XXVII| and |Papu's Pyramid - Beenox Developer|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat N. Tropy;Time Trial - Dingo Canyon, Time Trial, Classic, N. Tropy;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Nitros Oxide;Time Trial - Dingo Canyon, Time Trial, Classic, N. Oxide;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Emperor Velo XXVII;Time Trial - Dingo Canyon, Time Trial, Classic, Velo;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide| and |Dingo Canyon - Emperor Velo XXVII|) or |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Beenox Developer;Time Trial - Dingo Canyon, Time Trial, Classic, Dev;|Dingo Canyon| and ((|Dingo Canyon - N. Tropy| and |Dingo Canyon - N. Oxide| and |Dingo Canyon - Emperor Velo XXVII| and |Dingo Canyon - Beenox Developer|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat N. Tropy;Time Trial - Polar Pass, Time Trial, Classic, N. Tropy;|Polar Pass| and ((|Polar Pass - N. Tropy|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Nitros Oxide;Time Trial - Polar Pass, Time Trial, Classic, N. Oxide;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Emperor Velo XXVII;Time Trial - Polar Pass, Time Trial, Classic, Velo;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide| and |Polar Pass - Emperor Velo XXVII|) or |Chunk Unlock|);;
Polar Pass Time Trial - Beat Beenox Developer;Time Trial - Polar Pass, Time Trial, Classic, Dev;|Polar Pass| and ((|Polar Pass - N. Tropy| and |Polar Pass - N. Oxide| and |Polar Pass - Emperor Velo XXVII| and |Polar Pass - Beenox Developer|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat N. Tropy;Time Trial - Tiny Arena, Time Trial, Classic, N. Tropy;|Tiny Arena| and ((|Tiny Arena - N. Tropy|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Nitros Oxide;Time Trial - Tiny Arena, Time Trial, Classic, N. Oxide;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiny Arena, Time Trial, Classic, Velo;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide| and |Tiny Arena - Emperor Velo XXVII|) or |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Beenox Developer;Time Trial - Tiny Arena, Time Trial, Classic, Dev;|Tiny Arena| and ((|Tiny Arena - N. Tropy| and |Tiny Arena - N. Oxide| and |Tiny Arena - Emperor Velo XXVII| and |Tiny Arena - Beenox Developer|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat N. Tropy;Time Trial - Dragon Mines, Time Trial, Classic, N. Tropy;|Dragon Mines| and ((|Dragon Mines - N. Tropy|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Nitros Oxide;Time Trial - Dragon Mines, Time Trial, Classic, N. Oxide;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Emperor Velo XXVII;Time Trial - Dragon Mines, Time Trial, Classic, Velo;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide| and |Dragon Mines - Emperor Velo XXVII|) or |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Beenox Developer;Time Trial - Dragon Mines, Time Trial, Classic, Dev;|Dragon Mines| and ((|Dragon Mines - N. Tropy| and |Dragon Mines - N. Oxide| and |Dragon Mines - Emperor Velo XXVII| and |Dragon Mines - Beenox Developer|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat N. Tropy;Time Trial - Blizzard Bluff, Time Trial, Classic, N. Tropy;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Nitros Oxide;Time Trial - Blizzard Bluff, Time Trial, Classic, N. Oxide;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Emperor Velo XXVII;Time Trial - Blizzard Bluff, Time Trial, Classic, Velo;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide| and |Blizzard Bluff - Emperor Velo XXVII|) or |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Beenox Developer;Time Trial - Blizzard Bluff, Time Trial, Classic, Dev;|Blizzard Bluff| and ((|Blizzard Bluff - N. Tropy| and |Blizzard Bluff - N. Oxide| and |Blizzard Bluff - Emperor Velo XXVII| and |Blizzard Bluff - Beenox Developer|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat N. Tropy;Time Trial - Hot Air Skyway, Time Trial, Classic, N. Tropy;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Nitros Oxide;Time Trial - Hot Air Skyway, Time Trial, Classic, N. Oxide;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Emperor Velo XXVII;Time Trial - Hot Air Skyway, Time Trial, Classic, Velo;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide| and |Hot Air Skyway - Emperor Velo XXVII|) or |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Beenox Developer;Time Trial - Hot Air Skyway, Time Trial, Classic, Dev;|Hot Air Skyway| and ((|Hot Air Skyway - N. Tropy| and |Hot Air Skyway - N. Oxide| and |Hot Air Skyway - Emperor Velo XXVII| and |Hot Air Skyway - Beenox Developer|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat N. Tropy;Time Trial - Cortex Castle, Time Trial, Classic, N. Tropy;|Cortex Castle| and ((|Cortex Castle - N. Tropy|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Nitros Oxide;Time Trial - Cortex Castle, Time Trial, Classic, N. Oxide;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Emperor Velo XXVII;Time Trial - Cortex Castle, Time Trial, Classic, Velo;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide| and |Cortex Castle - Emperor Velo XXVII|) or |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Beenox Developer;Time Trial - Cortex Castle, Time Trial, Classic, Dev;|Cortex Castle| and ((|Cortex Castle - N. Tropy| and |Cortex Castle - N. Oxide| and |Cortex Castle - Emperor Velo XXVII| and |Cortex Castle - Beenox Developer|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat N. Tropy;Time Trial - N. Gin Labs, Time Trial, Classic, N. Tropy;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Nitros Oxide;Time Trial - N. Gin Labs, Time Trial, Classic, N. Oxide;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Emperor Velo XXVII;Time Trial - N. Gin Labs, Time Trial, Classic, Velo;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide| and |N. Gin Labs - Emperor Velo XXVII|) or |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Beenox Developer;Time Trial - N. Gin Labs, Time Trial, Classic, Dev;|N. Gin Labs| and ((|N. Gin Labs - N. Tropy| and |N. Gin Labs - N. Oxide| and |N. Gin Labs - Emperor Velo XXVII| and |N. Gin Labs - Beenox Developer|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat N. Tropy;Time Trial - Slide Coliseum, Time Trial, Classic, N. Tropy;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Nitros Oxide;Time Trial - Slide Coliseum, Time Trial, Classic, N. Oxide;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Emperor Velo XXVII;Time Trial - Slide Coliseum, Time Trial, Classic, Velo;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide| and |Slide Coliseum - Emperor Velo XXVII|) or |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Beenox Developer;Time Trial - Slide Coliseum, Time Trial, Classic, Dev;|Slide Coliseum| and ((|Slide Coliseum - N. Tropy| and |Slide Coliseum - N. Oxide| and |Slide Coliseum - Emperor Velo XXVII| and |Slide Coliseum - Beenox Developer|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat N. Tropy;Time Trial - Turbo Track, Time Trial, Classic, N. Tropy;|Turbo Track| and ((|Turbo Track - N. Tropy|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Nitros Oxide;Time Trial - Turbo Track, Time Trial, Classic, N. Oxide;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Emperor Velo XXVII;Time Trial - Turbo Track, Time Trial, Classic, Velo;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide| and |Turbo Track - Emperor Velo XXVII|) or |Chunk Unlock|);;
Turbo Track Time Trial - Beat Beenox Developer;Time Trial - Turbo Track, Time Trial, Classic, Dev;|Turbo Track| and ((|Turbo Track - N. Tropy| and |Turbo Track - N. Oxide| and |Turbo Track - Emperor Velo XXVII| and |Turbo Track - Beenox Developer|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat N. Tropy;Time Trial - Oxide Station, Time Trial, Classic, N. Tropy;|Oxide Station| and ((|Oxide Station - N. Tropy|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Nitros Oxide;Time Trial - Oxide Station, Time Trial, Classic, N. Oxide;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Emperor Velo XXVII;Time Trial - Oxide Station, Time Trial, Classic, Velo;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide| and |Oxide Station - Emperor Velo XXVII|) or |Chunk Unlock|);;
Oxide Station Time Trial - Beat Beenox Developer;Time Trial - Oxide Station, Time Trial, Classic, Dev;|Oxide Station| and ((|Oxide Station - N. Tropy| and |Oxide Station - N. Oxide| and |Oxide Station - Emperor Velo XXVII| and |Oxide Station - Beenox Developer|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat N. Tropy;Time Trial - Inferno Island, Time Trial, Nitro, N. Tropy;|Inferno Island| and ((|Inferno Island - N. Tropy|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Nitros Oxide;Time Trial - Inferno Island, Time Trial, Nitro, N. Oxide;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Emperor Velo XXVII;Time Trial - Inferno Island, Time Trial, Nitro, Velo;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide| and |Inferno Island - Emperor Velo XXVII|) or |Chunk Unlock|);;
Inferno Island Time Trial - Beat Beenox Developer;Time Trial - Inferno Island, Time Trial, Nitro, Dev;|Inferno Island| and ((|Inferno Island - N. Tropy| and |Inferno Island - N. Oxide| and |Inferno Island - Emperor Velo XXVII| and |Inferno Island - Beenox Developer|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat N. Tropy;Time Trial - Jungle Boogie, Time Trial, Nitro, N. Tropy;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Nitros Oxide;Time Trial - Jungle Boogie, Time Trial, Nitro, N. Oxide;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Emperor Velo XXVII;Time Trial - Jungle Boogie, Time Trial, Nitro, Velo;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide| and |Jungle Boogie - Emperor Velo XXVII|) or |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Beenox Developer;Time Trial - Jungle Boogie, Time Trial, Nitro, Dev;|Jungle Boogie| and ((|Jungle Boogie - N. Tropy| and |Jungle Boogie - N. Oxide| and |Jungle Boogie - Emperor Velo XXVII| and |Jungle Boogie - Beenox Developer|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat N. Tropy;Time Trial - Clockwork Wumpa, Time Trial, Nitro, N. Tropy;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Nitros Oxide;Time Trial - Clockwork Wumpa, Time Trial, Nitro, N. Oxide;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Emperor Velo XXVII;Time Trial - Clockwork Wumpa, Time Trial, Nitro, Velo;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide| and |Clockwork Wumpa - Emperor Velo XXVII|) or |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Beenox Developer;Time Trial - Clockwork Wumpa, Time Trial, Nitro, Dev;|Clockwork Wumpa| and ((|Clockwork Wumpa - N. Tropy| and |Clockwork Wumpa - N. Oxide| and |Clockwork Wumpa - Emperor Velo XXVII| and |Clockwork Wumpa - Beenox Developer|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat N. Tropy;Time Trial - Android Alley, Time Trial, Nitro, N. Tropy;|Android Alley| and ((|Android Alley - N. Tropy|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Nitros Oxide;Time Trial - Android Alley, Time Trial, Nitro, N. Oxide;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Emperor Velo XXVII;Time Trial - Android Alley, Time Trial, Nitro, Velo;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide| and |Android Alley - Emperor Velo XXVII|) or |Chunk Unlock|);;
Android Alley Time Trial - Beat Beenox Developer;Time Trial - Android Alley, Time Trial, Nitro, Dev;|Android Alley| and ((|Android Alley - N. Tropy| and |Android Alley - N. Oxide| and |Android Alley - Emperor Velo XXVII| and |Android Alley - Beenox Developer|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat N. Tropy;Time Trial - Electron Avenue, Time Trial, Nitro, N. Tropy;|Electron Avenue| and ((|Electron Avenue - N. Tropy|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Nitros Oxide;Time Trial - Electron Avenue, Time Trial, Nitro, N. Oxide;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Emperor Velo XXVII;Time Trial - Electron Avenue, Time Trial, Nitro, Velo;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide| and |Electron Avenue - Emperor Velo XXVII|) or |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Beenox Developer;Time Trial - Electron Avenue, Time Trial, Nitro, Dev;|Electron Avenue| and ((|Electron Avenue - N. Tropy| and |Electron Avenue - N. Oxide| and |Electron Avenue - Emperor Velo XXVII| and |Electron Avenue - Beenox Developer|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat N. Tropy;Time Trial - Deep Sea Driving, Time Trial, Nitro, N. Tropy;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Nitros Oxide;Time Trial - Deep Sea Driving, Time Trial, Nitro, N. Oxide;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Emperor Velo XXVII;Time Trial - Deep Sea Driving, Time Trial, Nitro, Velo;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide| and |Deep Sea Driving - Emperor Velo XXVII|) or |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Beenox Developer;Time Trial - Deep Sea Driving, Time Trial, Nitro, Dev;|Deep Sea Driving| and ((|Deep Sea Driving - N. Tropy| and |Deep Sea Driving - N. Oxide| and |Deep Sea Driving - Emperor Velo XXVII| and |Deep Sea Driving - Beenox Developer|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat N. Tropy;Time Trial - Thunder Struck, Time Trial, Nitro, N. Tropy;|Thunder Struck| and ((|Thunder Struck - N. Tropy|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Nitros Oxide;Time Trial - Thunder Struck, Time Trial, Nitro, N. Oxide;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Emperor Velo XXVII;Time Trial - Thunder Struck, Time Trial, Nitro, Velo;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide| and |Thunder Struck - Emperor Velo XXVII|) or |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Beenox Developer;Time Trial - Thunder Struck, Time Trial, Nitro, Dev;|Thunder Struck| and ((|Thunder Struck - N. Tropy| and |Thunder Struck - N. Oxide| and |Thunder Struck - Emperor Velo XXVII| and |Thunder Struck - Beenox Developer|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat N. Tropy;Time Trial - Tiny Temple, Time Trial, Nitro, N. Tropy;|Tiny Temple| and ((|Tiny Temple - N. Tropy|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Nitros Oxide;Time Trial - Tiny Temple, Time Trial, Nitro, N. Oxide;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide|) or |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Emperor Velo XXVII;Time Trial - Tiny Temple, Time Trial, Nitro, Velo;|Tiny Temple| and ((|Tiny Temple - N. Tropy| and |Tiny Temple - N. Oxide| and |Tiny Temple - Emperor Velo XXVII|) or |Chunk Unlock|);;
