name;category;requires;place_item;place_item_category
Terra Drome - Limit Battle - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Limit Battle - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Capture The Flag - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Crystal Grab - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Last Kart Driving - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Easy;Arena - Terra Drome, Nitro, Easy, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Medium;Arena - Terra Drome, Nitro, Medium, Battle;|Terra Drome|;;
Terra Drome - Steal The Bacon - Hard;Arena - Terra Drome, Nitro, Hard, Battle;|Terra Drome|;;
;;;;
Crash Cove Time Trial - Beat N. Tropy;Track - Crash Cove, Time Trial Option, Classic, N. Tropy Loc.;|Crash Cove| AND (|Crash Cove - N. Tropy| OR |Crash Cove - Progressive Ghost:1| OR |Chunk Unlock|);;
Crash Cove Time Trial - Beat Nitros Oxide;Track - Crash Cove, Time Trial Option, Classic, N. Oxide;|Crash Cove| AND (|Crash Cove - Progressive Ghost:2| OR |Chunk Unlock|);;
Crash Cove Time Trial - Beat Emperor Velo XXVII;Track - Crash Cove, Time Trial Option, Classic, Velo;|Crash Cove| AND (|Crash Cove - Progressive Ghost:3| OR |Chunk Unlock|);;
Crash Cove Time Trial - Beat Beenox Developer;Track - Crash Cove, Time Trial Option, Classic, Dev;|Crash Cove| AND (|Crash Cove - Progressive Ghost:4| OR |Chunk Unlock|);;
Mystery Caves Time Trial - Beat N. Tropy;Track - Mystery Caves, Time Trial Option, Classic, N. Tropy Loc.;|Mystery Caves| AND (|Mystery Caves - N. Tropy| OR |Mystery Caves - Progressive Ghost:1| OR |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Nitros Oxide;Track - Mystery Caves, Time Trial Option, Classic, N. Oxide;|Mystery Caves| AND (|Mystery Caves - Progressive Ghost:2| OR |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Emperor Velo XXVII;Track - Mystery Caves, Time Trial Option, Classic, Velo;|Mystery Caves| AND (|Mystery Caves - Progressive Ghost:3| OR |Chunk Unlock|);;
Mystery Caves Time Trial - Beat Beenox Developer;Track - Mystery Caves, Time Trial Option, Classic, Dev;|Mystery Caves| AND (|Mystery Caves - Progressive Ghost:4| OR |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat N. Tropy;Track - Sewer Speedway, Time Trial Option, Classic, N. Tropy Loc.;|Sewer Speedway| AND (|Sewer Speedway - N. Tropy| OR |Sewer Speedway - Progressive Ghost:1| OR |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Nitros Oxide;Track - Sewer Speedway, Time Trial Option, Classic, N. Oxide;|Sewer Speedway| AND (|Sewer Speedway - Progressive Ghost:2| OR |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Emperor Velo XXVII;Track - Sewer Speedway, Time Trial Option, Classic, Velo;|Sewer Speedway| AND (|Sewer Speedway - Progressive Ghost:3| OR |Chunk Unlock|);;
Sewer Speedway Time Trial - Beat Beenox Developer;Track - Sewer Speedway, Time Trial Option, Classic, Dev;|Sewer Speedway| AND (|Sewer Speedway - Progressive Ghost:4| OR |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat N. Tropy;Track - Roo's Tubes, Time Trial Option, Classic, N. Tropy Loc.;|Roo's Tubes| AND (|Roo's Tubes - N. Tropy| OR |Roo's Tubes - Progressive Ghost:1| OR |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Nitros Oxide;Track - Roo's Tubes, Time Trial Option, Classic, N. Oxide;|Roo's Tubes| AND (|Roo's Tubes - Progressive Ghost:2| OR |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Emperor Velo XXVII;Track - Roo's Tubes, Time Trial Option, Classic, Velo;|Roo's Tubes| AND (|Roo's Tubes - Progressive Ghost:3| OR |Chunk Unlock|);;
Roo's Tubes Time Trial - Beat Beenox Developer;Track - Roo's Tubes, Time Trial Option, Classic, Dev;|Roo's Tubes| AND (|Roo's Tubes - Progressive Ghost:4| OR |Chunk Unlock|);;
Coco Park Time Trial - Beat N. Tropy;Track - Coco Park, Time Trial Option, Classic, N. Tropy Loc.;|Coco Park| AND (|Coco Park - N. Tropy| OR |Coco Park - Progressive Ghost:1| OR |Chunk Unlock|);;
Coco Park Time Trial - Beat Nitros Oxide;Track - Coco Park, Time Trial Option, Classic, N. Oxide;|Coco Park| AND (|Coco Park - Progressive Ghost:2| OR |Chunk Unlock|);;
Coco Park Time Trial - Beat Emperor Velo XXVII;Track - Coco Park, Time Trial Option, Classic, Velo;|Coco Park| AND (|Coco Park - Progressive Ghost:3| OR |Chunk Unlock|);;
Coco Park Time Trial - Beat Beenox Developer;Track - Coco Park, Time Trial Option, Classic, Dev;|Coco Park| AND (|Coco Park - Progressive Ghost:4| OR |Chunk Unlock|);;
Tiger Temple Time Trial - Beat N. Tropy;Track - Tiger Temple, Time Trial Option, Classic, N. Tropy Loc.;|Tiger Temple| AND (|Tiger Temple - N. Tropy| OR |Tiger Temple - Progressive Ghost:1| OR |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Nitros Oxide;Track - Tiger Temple, Time Trial Option, Classic, N. Oxide;|Tiger Temple| AND (|Tiger Temple - Progressive Ghost:2| OR |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Emperor Velo XXVII;Track - Tiger Temple, Time Trial Option, Classic, Velo;|Tiger Temple| AND (|Tiger Temple - Progressive Ghost:3| OR |Chunk Unlock|);;
Tiger Temple Time Trial - Beat Beenox Developer;Track - Tiger Temple, Time Trial Option, Classic, Dev;|Tiger Temple| AND (|Tiger Temple - Progressive Ghost:4| OR |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat N. Tropy;Track - Papu's Pyramid, Time Trial Option, Classic, N. Tropy Loc.;|Papu's Pyramid| AND (|Papu's Pyramid - N. Tropy| OR |Papu's Pyramid - Progressive Ghost:1| OR |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Nitros Oxide;Track - Papu's Pyramid, Time Trial Option, Classic, N. Oxide;|Papu's Pyramid| AND (|Papu's Pyramid - Progressive Ghost:2| OR |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Emperor Velo XXVII;Track - Papu's Pyramid, Time Trial Option, Classic, Velo;|Papu's Pyramid| AND (|Papu's Pyramid - Progressive Ghost:3| OR |Chunk Unlock|);;
Papu's Pyramid Time Trial - Beat Beenox Developer;Track - Papu's Pyramid, Time Trial Option, Classic, Dev;|Papu's Pyramid| AND (|Papu's Pyramid - Progressive Ghost:4| OR |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat N. Tropy;Track - Dingo Canyon, Time Trial Option, Classic, N. Tropy Loc.;|Dingo Canyon| AND (|Dingo Canyon - N. Tropy| OR |Dingo Canyon - Progressive Ghost:1| OR |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Nitros Oxide;Track - Dingo Canyon, Time Trial Option, Classic, N. Oxide;|Dingo Canyon| AND (|Dingo Canyon - Progressive Ghost:2| OR |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Emperor Velo XXVII;Track - Dingo Canyon, Time Trial Option, Classic, Velo;|Dingo Canyon| AND (|Dingo Canyon - Progressive Ghost:3| OR |Chunk Unlock|);;
Dingo Canyon Time Trial - Beat Beenox Developer;Track - Dingo Canyon, Time Trial Option, Classic, Dev;|Dingo Canyon| AND (|Dingo Canyon - Progressive Ghost:4| OR |Chunk Unlock|);;
Polar Pass Time Trial - Beat N. Tropy;Track - Polar Pass, Time Trial Option, Classic, N. Tropy Loc.;|Polar Pass| AND (|Polar Pass - N. Tropy| OR |Polar Pass - Progressive Ghost:1| OR |Chunk Unlock|);;
Polar Pass Time Trial - Beat Nitros Oxide;Track - Polar Pass, Time Trial Option, Classic, N. Oxide;|Polar Pass| AND (|Polar Pass - Progressive Ghost:2| OR |Chunk Unlock|);;
Polar Pass Time Trial - Beat Emperor Velo XXVII;Track - Polar Pass, Time Trial Option, Classic, Velo;|Polar Pass| AND (|Polar Pass - Progressive Ghost:3| OR |Chunk Unlock|);;
Polar Pass Time Trial - Beat Beenox Developer;Track - Polar Pass, Time Trial Option, Classic, Dev;|Polar Pass| AND (|Polar Pass - Progressive Ghost:4| OR |Chunk Unlock|);;
Tiny Arena Time Trial - Beat N. Tropy;Track - Tiny Arena, Time Trial Option, Classic, N. Tropy Loc.;|Tiny Arena| AND (|Tiny Arena - N. Tropy| OR |Tiny Arena - Progressive Ghost:1| OR |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Nitros Oxide;Track - Tiny Arena, Time Trial Option, Classic, N. Oxide;|Tiny Arena| AND (|Tiny Arena - Progressive Ghost:2| OR |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Emperor Velo XXVII;Track - Tiny Arena, Time Trial Option, Classic, Velo;|Tiny Arena| AND (|Tiny Arena - Progressive Ghost:3| OR |Chunk Unlock|);;
Tiny Arena Time Trial - Beat Beenox Developer;Track - Tiny Arena, Time Trial Option, Classic, Dev;|Tiny Arena| AND (|Tiny Arena - Progressive Ghost:4| OR |Chunk Unlock|);;
Dragon Mines Time Trial - Beat N. Tropy;Track - Dragon Mines, Time Trial Option, Classic, N. Tropy Loc.;|Dragon Mines| AND (|Dragon Mines - N. Tropy| OR |Dragon Mines - Progressive Ghost:1| OR |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Nitros Oxide;Track - Dragon Mines, Time Trial Option, Classic, N. Oxide;|Dragon Mines| AND (|Dragon Mines - Progressive Ghost:2| OR |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Emperor Velo XXVII;Track - Dragon Mines, Time Trial Option, Classic, Velo;|Dragon Mines| AND (|Dragon Mines - Progressive Ghost:3| OR |Chunk Unlock|);;
Dragon Mines Time Trial - Beat Beenox Developer;Track - Dragon Mines, Time Trial Option, Classic, Dev;|Dragon Mines| AND (|Dragon Mines - Progressive Ghost:4| OR |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat N. Tropy;Track - Blizzard Bluff, Time Trial Option, Classic, N. Tropy Loc.;|Blizzard Bluff| AND (|Blizzard Bluff - N. Tropy| OR |Blizzard Bluff - Progressive Ghost:1| OR |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Nitros Oxide;Track - Blizzard Bluff, Time Trial Option, Classic, N. Oxide;|Blizzard Bluff| AND (|Blizzard Bluff - Progressive Ghost:2| OR |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Emperor Velo XXVII;Track - Blizzard Bluff, Time Trial Option, Classic, Velo;|Blizzard Bluff| AND (|Blizzard Bluff - Progressive Ghost:3| OR |Chunk Unlock|);;
Blizzard Bluff Time Trial - Beat Beenox Developer;Track - Blizzard Bluff, Time Trial Option, Classic, Dev;|Blizzard Bluff| AND (|Blizzard Bluff - Progressive Ghost:4| OR |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat N. Tropy;Track - Hot Air Skyway, Time Trial Option, Classic, N. Tropy Loc.;|Hot Air Skyway| AND (|Hot Air Skyway - N. Tropy| OR |Hot Air Skyway - Progressive Ghost:1| OR |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Nitros Oxide;Track - Hot Air Skyway, Time Trial Option, Classic, N. Oxide;|Hot Air Skyway| AND (|Hot Air Skyway - Progressive Ghost:2| OR |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Emperor Velo XXVII;Track - Hot Air Skyway, Time Trial Option, Classic, Velo;|Hot Air Skyway| AND (|Hot Air Skyway - Progressive Ghost:3| OR |Chunk Unlock|);;
Hot Air Skyway Time Trial - Beat Beenox Developer;Track - Hot Air Skyway, Time Trial Option, Classic, Dev;|Hot Air Skyway| AND (|Hot Air Skyway - Progressive Ghost:4| OR |Chunk Unlock|);;
Cortex Castle Time Trial - Beat N. Tropy;Track - Cortex Castle, Time Trial Option, Classic, N. Tropy Loc.;|Cortex Castle| AND (|Cortex Castle - N. Tropy| OR |Cortex Castle - Progressive Ghost:1| OR |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Nitros Oxide;Track - Cortex Castle, Time Trial Option, Classic, N. Oxide;|Cortex Castle| AND (|Cortex Castle - Progressive Ghost:2| OR |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Emperor Velo XXVII;Track - Cortex Castle, Time Trial Option, Classic, Velo;|Cortex Castle| AND (|Cortex Castle - Progressive Ghost:3| OR |Chunk Unlock|);;
Cortex Castle Time Trial - Beat Beenox Developer;Track - Cortex Castle, Time Trial Option, Classic, Dev;|Cortex Castle| AND (|Cortex Castle - Progressive Ghost:4| OR |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat N. Tropy;Track - N. Gin Labs, Time Trial Option, Classic, N. Tropy Loc.;|N. Gin Labs| AND (|N. Gin Labs - N. Tropy| OR |N. Gin Labs - Progressive Ghost:1| OR |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Nitros Oxide;Track - N. Gin Labs, Time Trial Option, Classic, N. Oxide;|N. Gin Labs| AND (|N. Gin Labs - Progressive Ghost:2| OR |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Emperor Velo XXVII;Track - N. Gin Labs, Time Trial Option, Classic, Velo;|N. Gin Labs| AND (|N. Gin Labs - Progressive Ghost:3| OR |Chunk Unlock|);;
N. Gin Labs Time Trial - Beat Beenox Developer;Track - N. Gin Labs, Time Trial Option, Classic, Dev;|N. Gin Labs| AND (|N. Gin Labs - Progressive Ghost:4| OR |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat N. Tropy;Track - Slide Coliseum, Time Trial Option, Classic, N. Tropy Loc.;|Slide Coliseum| AND (|Slide Coliseum - N. Tropy| OR |Slide Coliseum - Progressive Ghost:1| OR |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Nitros Oxide;Track - Slide Coliseum, Time Trial Option, Classic, N. Oxide;|Slide Coliseum| AND (|Slide Coliseum - Progressive Ghost:2| OR |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Emperor Velo XXVII;Track - Slide Coliseum, Time Trial Option, Classic, Velo;|Slide Coliseum| AND (|Slide Coliseum - Progressive Ghost:3| OR |Chunk Unlock|);;
Slide Coliseum Time Trial - Beat Beenox Developer;Track - Slide Coliseum, Time Trial Option, Classic, Dev;|Slide Coliseum| AND (|Slide Coliseum - Progressive Ghost:4| OR |Chunk Unlock|);;
Turbo Track Time Trial - Beat N. Tropy;Track - Turbo Track, Time Trial Option, Classic, N. Tropy Loc.;|Turbo Track| AND (|Turbo Track - N. Tropy| OR |Turbo Track - Progressive Ghost:1| OR |Chunk Unlock|);;
Turbo Track Time Trial - Beat Nitros Oxide;Track - Turbo Track, Time Trial Option, Classic, N. Oxide;|Turbo Track| AND (|Turbo Track - Progressive Ghost:2| OR |Chunk Unlock|);;
Turbo Track Time Trial - Beat Emperor Velo XXVII;Track - Turbo Track, Time Trial Option, Classic, Velo;|Turbo Track| AND (|Turbo Track - Progressive Ghost:3| OR |Chunk Unlock|);;
Turbo Track Time Trial - Beat Beenox Developer;Track - Turbo Track, Time Trial Option, Classic, Dev;|Turbo Track| AND (|Turbo Track - Progressive Ghost:4| OR |Chunk Unlock|);;
Oxide Station Time Trial - Beat N. Tropy;Track - Oxide Station, Time Trial Option, Classic, N. Tropy Loc.;|Oxide Station| AND (|Oxide Station - N. Tropy| OR |Oxide Station - Progressive Ghost:1| OR |Chunk Unlock|);;
Oxide Station Time Trial - Beat Nitros Oxide;Track - Oxide Station, Time Trial Option, Classic, N. Oxide;|Oxide Station| AND (|Oxide Station - Progressive Ghost:2| OR |Chunk Unlock|);;
Oxide Station Time Trial - Beat Emperor Velo XXVII;Track - Oxide Station, Time Trial Option, Classic, Velo;|Oxide Station| AND (|Oxide Station - Progressive Ghost:3| OR |Chunk Unlock|);;
Oxide Station Time Trial - Beat Beenox Developer;Track - Oxide Station, Time Trial Option, Classic, Dev;|Oxide Station| AND (|Oxide Station - Progressive Ghost:4| OR |Chunk Unlock|);;
Inferno Island Time Trial - Beat N. Tropy;Track - Inferno Island, Time Trial Option, Nitro, N. Tropy Loc.;|Inferno Island| AND (|Inferno Island - N. Tropy| OR |Inferno Island - Progressive Ghost:1| OR |Chunk Unlock|);;
Inferno Island Time Trial - Beat Nitros Oxide;Track - Inferno Island, Time Trial Option, Nitro, N. Oxide;|Inferno Island| AND (|Inferno Island - Progressive Ghost:2| OR |Chunk Unlock|);;
Inferno Island Time Trial - Beat Emperor Velo XXVII;Track - Inferno Island, Time Trial Option, Nitro, Velo;|Inferno Island| AND (|Inferno Island - Progressive Ghost:3| OR |Chunk Unlock|);;
Inferno Island Time Trial - Beat Beenox Developer;Track - Inferno Island, Time Trial Option, Nitro, Dev;|Inferno Island| AND (|Inferno Island - Progressive Ghost:4| OR |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat N. Tropy;Track - Jungle Boogie, Time Trial Option, Nitro, N. Tropy Loc.;|Jungle Boogie| AND (|Jungle Boogie - N. Tropy| OR |Jungle Boogie - Progressive Ghost:1| OR |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Nitros Oxide;Track - Jungle Boogie, Time Trial Option, Nitro, N. Oxide;|Jungle Boogie| AND (|Jungle Boogie - Progressive Ghost:2| OR |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Emperor Velo XXVII;Track - Jungle Boogie, Time Trial Option, Nitro, Velo;|Jungle Boogie| AND (|Jungle Boogie - Progressive Ghost:3| OR |Chunk Unlock|);;
Jungle Boogie Time Trial - Beat Beenox Developer;Track - Jungle Boogie, Time Trial Option, Nitro, Dev;|Jungle Boogie| AND (|Jungle Boogie - Progressive Ghost:4| OR |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat N. Tropy;Track - Clockwork Wumpa, Time Trial Option, Nitro, N. Tropy Loc.;|Clockwork Wumpa| AND (|Clockwork Wumpa - N. Tropy| OR |Clockwork Wumpa - Progressive Ghost:1| OR |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Nitros Oxide;Track - Clockwork Wumpa, Time Trial Option, Nitro, N. Oxide;|Clockwork Wumpa| AND (|Clockwork Wumpa - Progressive Ghost:2| OR |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Emperor Velo XXVII;Track - Clockwork Wumpa, Time Trial Option, Nitro, Velo;|Clockwork Wumpa| AND (|Clockwork Wumpa - Progressive Ghost:3| OR |Chunk Unlock|);;
Clockwork Wumpa Time Trial - Beat Beenox Developer;Track - Clockwork Wumpa, Time Trial Option, Nitro, Dev;|Clockwork Wumpa| AND (|Clockwork Wumpa - Progressive Ghost:4| OR |Chunk Unlock|);;
Android Alley Time Trial - Beat N. Tropy;Track - Android Alley, Time Trial Option, Nitro, N. Tropy Loc.;|Android Alley| AND (|Android Alley - N. Tropy| OR |Android Alley - Progressive Ghost:1| OR |Chunk Unlock|);;
Android Alley Time Trial - Beat Nitros Oxide;Track - Android Alley, Time Trial Option, Nitro, N. Oxide;|Android Alley| AND (|Android Alley - Progressive Ghost:2| OR |Chunk Unlock|);;
Android Alley Time Trial - Beat Emperor Velo XXVII;Track - Android Alley, Time Trial Option, Nitro, Velo;|Android Alley| AND (|Android Alley - Progressive Ghost:3| OR |Chunk Unlock|);;
Android Alley Time Trial - Beat Beenox Developer;Track - Android Alley, Time Trial Option, Nitro, Dev;|Android Alley| AND (|Android Alley - Progressive Ghost:4| OR |Chunk Unlock|);;
Electron Avenue Time Trial - Beat N. Tropy;Track - Electron Avenue, Time Trial Option, Nitro, N. Tropy Loc.;|Electron Avenue| AND (|Electron Avenue - N. Tropy| OR |Electron Avenue - Progressive Ghost:1| OR |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Nitros Oxide;Track - Electron Avenue, Time Trial Option, Nitro, N. Oxide;|Electron Avenue| AND (|Electron Avenue - Progressive Ghost:2| OR |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Emperor Velo XXVII;Track - Electron Avenue, Time Trial Option, Nitro, Velo;|Electron Avenue| AND (|Electron Avenue - Progressive Ghost:3| OR |Chunk Unlock|);;
Electron Avenue Time Trial - Beat Beenox Developer;Track - Electron Avenue, Time Trial Option, Nitro, Dev;|Electron Avenue| AND (|Electron Avenue - Progressive Ghost:4| OR |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat N. Tropy;Track - Deep Sea Driving, Time Trial Option, Nitro, N. Tropy Loc.;|Deep Sea Driving| AND (|Deep Sea Driving - N. Tropy| OR |Deep Sea Driving - Progressive Ghost:1| OR |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Nitros Oxide;Track - Deep Sea Driving, Time Trial Option, Nitro, N. Oxide;|Deep Sea Driving| AND (|Deep Sea Driving - Progressive Ghost:2| OR |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Emperor Velo XXVII;Track - Deep Sea Driving, Time Trial Option, Nitro, Velo;|Deep Sea Driving| AND (|Deep Sea Driving - Progressive Ghost:3| OR |Chunk Unlock|);;
Deep Sea Driving Time Trial - Beat Beenox Developer;Track - Deep Sea Driving, Time Trial Option, Nitro, Dev;|Deep Sea Driving| AND (|Deep Sea Driving - Progressive Ghost:4| OR |Chunk Unlock|);;
Thunder Struck Time Trial - Beat N. Tropy;Track - Thunder Struck, Time Trial Option, Nitro, N. Tropy Loc.;|Thunder Struck| AND (|Thunder Struck - N. Tropy| OR |Thunder Struck - Progressive Ghost:1| OR |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Nitros Oxide;Track - Thunder Struck, Time Trial Option, Nitro, N. Oxide;|Thunder Struck| AND (|Thunder Struck - Progressive Ghost:2| OR |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Emperor Velo XXVII;Track - Thunder Struck, Time Trial Option, Nitro, Velo;|Thunder Struck| AND (|Thunder Struck - Progressive Ghost:3| OR |Chunk Unlock|);;
Thunder Struck Time Trial - Beat Beenox Developer;Track - Thunder Struck, Time Trial Option, Nitro, Dev;|Thunder Struck| AND (|Thunder Struck - Progressive Ghost:4| OR |Chunk Unlock|);;
Tiny Temple Time Trial - Beat N. Tropy;Track - Tiny Temple, Time Trial Option, Nitro, N. Tropy Loc.;|Tiny Temple| AND (|Tiny Temple - N. Tropy| OR |Tiny Temple - Progressive Ghost:1| OR |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Nitros Oxide;Track - Tiny Temple, Time Trial Option, Nitro, N. Oxide;|Tiny Temple| AND (|Tiny Temple - Progressive Ghost:2| OR |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Emperor Velo XXVII;Track - Tiny Temple, Time Trial Option, Nitro, Velo;|Tiny Temple| AND (|Tiny Temple - Progressive Ghost:3| OR |Chunk Unlock|);;
Tiny Temple Time Trial - Beat Beenox Developer;Track - Tiny Temple, Time Trial Option, Nitro, Dev;|Tiny Temple| AND (|Tiny Temple - Progressive Ghost:4| OR |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat N. Tropy;Track - Meteor Gorge, Time Trial Option, Nitro, N. Tropy Loc.;|Meteor Gorge| AND (|Meteor Gorge - N. Tropy| OR |Meteor Gorge - Progressive Ghost:1| OR |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Nitros Oxide;Track - Meteor Gorge, Time Trial Option, Nitro, N. Oxide;|Meteor Gorge| AND (|Meteor Gorge - Progressive Ghost:2| OR |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Emperor Velo XXVII;Track - Meteor Gorge, Time Trial Option, Nitro, Velo;|Meteor Gorge| AND (|Meteor Gorge - Progressive Ghost:3| OR |Chunk Unlock|);;
Meteor Gorge Time Trial - Beat Beenox Developer;Track - Meteor Gorge, Time Trial Option, Nitro, Dev;|Meteor Gorge| AND (|Meteor Gorge - Progressive Ghost:4| OR |Chunk Unlock|);;
Barin Ruins Time Trial - Beat N. Tropy;Track - Barin Ruins, Time Trial Option, Nitro, N. Tropy Loc.;|Barin Ruins| AND (|Barin Ruins - N. Tropy| OR |Barin Ruins - Progressive Ghost:1| OR |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Nitros Oxide;Track - Barin Ruins, Time Trial Option, Nitro, N. Oxide;|Barin Ruins| AND (|Barin Ruins - Progressive Ghost:2| OR |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Emperor Velo XXVII;Track - Barin Ruins, Time Trial Option, Nitro, Velo;|Barin Ruins| AND (|Barin Ruins - Progressive Ghost:3| OR |Chunk Unlock|);;
Barin Ruins Time Trial - Beat Beenox Developer;Track - Barin Ruins, Time Trial Option, Nitro, Dev;|Barin Ruins| AND (|Barin Ruins - Progressive Ghost:4| OR |Chunk Unlock|);;
Out Of Time Time Trial - Beat N. Tropy;Track - Out Of Time, Time Trial Option, Nitro, N. Tropy Loc.;|Out Of Time| AND (|Out Of Time - N. Tropy| OR |Out Of Time - Progressive Ghost:1| OR |Chunk Unlock|);;
Out Of Time Time Trial - Beat Nitros Oxide;Track - Out Of Time, Time Trial Option, Nitro, N. Oxide;|Out Of Time| AND (|Out Of Time - Progressive Ghost:2| OR |Chunk Unlock|);;
Out Of Time Time Trial - Beat Emperor Velo XXVII;Track - Out Of Time, Time Trial Option, Nitro, Velo;|Out Of Time| AND (|Out Of Time - Progressive Ghost:3| OR |Chunk Unlock|);;
Out Of Time Time Trial - Beat Beenox Developer;Track - Out Of Time, Time Trial Option, Nitro, Dev;|Out Of Time| AND (|Out Of Time - Progressive Ghost:4| OR |Chunk Unlock|);;
Assembly Lane Time Trial - Beat N. Tropy;Track - Assembly Lane, Time Trial Option, Nitro, N. Tropy Loc.;|Assembly Lane| AND (|Assembly Lane - N. Tropy| OR |Assembly Lane - Progressive Ghost:1| OR |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Nitros Oxide;Track - Assembly Lane, Time Trial Option, Nitro, N. Oxide;|Assembly Lane| AND (|Assembly Lane - Progressive Ghost:2| OR |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Emperor Velo XXVII;Track - Assembly Lane, Time Trial Option, Nitro, Velo;|Assembly Lane| AND (|Assembly Lane - Progressive Ghost:3| OR |Chunk Unlock|);;
Assembly Lane Time Trial - Beat Beenox Developer;Track - Assembly Lane, Time Trial Option, Nitro, Dev;|Assembly Lane| AND (|Assembly Lane - Progressive Ghost:4| OR |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat N. Tropy;Track - Hyper Spaceway, Time Trial Option, Nitro, N. Tropy Loc.;|Hyper Spaceway| AND (|Hyper Spaceway - N. Tropy| OR |Hyper Spaceway - Progressive Ghost:1| OR |Chunk Unlock|);;
Hyper Spaceway Time Trial - Beat Nitros Oxide;Track - Hyper Spaceway, Time Trial Option, Nitro, N. Oxide;|Hyper Spaceway| AND (|Hyper Spaceway - Progressive Ghost:2| OR |Chunk Unlock|);;
